event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
e96d8538d3f9d0ed,b776b08e2cc6aa0c,068f8a189a47fea6,Maurice Greene,6a11e325aa60ad02,Jeff Hughes,068f8a189a47fea6,Heavyweight
e96d8538d3f9d0ed,858696528ab7035a,67c1d46f4ed16f9e,Matt Schnell,d2bc285ead803db0,Louis Smolka,67c1d46f4ed16f9e,Bantamweight
e96d8538d3f9d0ed,583f2c3cd0e2385b,cdb96af67d096b1e,Alex Morono,47cd337b86b1af92,Zak Ottow,cdb96af67d096b1e,Welterweight
e96d8538d3f9d0ed,6c9bf1d285cf5dd4,c17041f1bb5768d8,Alex White,66e98b3bb5fc5250,Dan Moret,c17041f1bb5768d8,Lightweight
2d5fbe2103f97053,5b9f545890407976,07f72a2a7591b409,Jon Jones,d4c9dcd330403612,Anthony Smith,07f72a2a7591b409,Light Heavyweight
2d5fbe2103f97053,851645c373f50e16,f1b2aa7853d1ed6e,Kamaru Usman,effd9de9937996f8,Tyron Woodley,f1b2aa7853d1ed6e,Welterweight
2d5fbe2103f97053,97dabff880f33202,0b31f87be71ebbb1,Ben Askren,f2925e6db404bf1d,Robbie Lawler,0b31f87be71ebbb1,Welterweight
2d5fbe2103f97053,ec149b086b0e7fac,1ebe20ebbfa15e29,Zhang Weili,31ef8b67e13495b3,Tecia Torres,1ebe20ebbfa15e29,Women's Strawweight
2d5fbe2103f97053,39fa341fb9161d6f,6bd02119599741a4,Pedro Munhoz,d8c7c61b176e3994,Cody Garbrandt,6bd02119599741a4,Bantamweight
2d5fbe2103f97053,bac3ac8d7330d05d,87aa9fb63d6b51a1,Zabit Magomedsharipov,18968f97ad34f15c,Jeremy Stephens,87aa9fb63d6b51a1,Featherweight
2d5fbe2103f97053,7adaf85915993137,c21f26bbde777573,Johnny Walker,67f272324a030d00,Misha Cirkunov,c21f26bbde777573,Light Heavyweight
2d5fbe2103f97053,3744d4cdaa6b242b,bf7ad5628363eec9,Cody Stamann,80daefbed11ce998,Alejandro Perez,bf7ad5628363eec9,Bantamweight
2d5fbe2103f97053,e3826e06d68ed4af,82e7929bf6c2b689,Diego Sanchez,9e50097a89442158,Mickey Gall,82e7929bf6c2b689,Welterweight
2d5fbe2103f97053,7a26c9407ef64e10,4144798612ef96e5,Edmen Shahbazyan,76ee3d666c648f6b,Charles Byrd,4144798612ef96e5,Middleweight
2d5fbe2103f97053,8adc6266a7c2fd40,9cdd2da1a9104a0b,Macy Chiasson,016a8d958883167c,Gina Mazany,9cdd2da1a9104a0b,Women's Bantamweight
2d5fbe2103f97053,0405e4446e8f239a,2244d9a2b64b8c3b,Hannah Cifers,9673a497a9da119a,Polyana Viana,2244d9a2b64b8c3b,Women's Strawweight
6546af7ab545b90c,cb010b41cd20a1ed,dea070ed4a2a8281,Thiago Santos,99df7d0a2a08a8a8,Jan Blachowicz,dea070ed4a2a8281,Light Heavyweight
6546af7ab545b90c,4de28817db9fc9d8,ebc1f40e00e0c481,Stefan Struve,ab943cd2c3c17825,Marcos Rogerio de Lima,ebc1f40e00e0c481,Heavyweight
6546af7ab545b90c,34c649f3f43a919b,0d65c432720accb9,Michal Oleksiejczuk,fcd448a2fe1a23cc,Gian Villante,0d65c432720accb9,Light Heavyweight
6546af7ab545b90c,1db00b3e736c22bf,51a0c09cbe9b8472,Liz Carmouche,3cf66c62d9069f43,Lucie Pudilova,51a0c09cbe9b8472,Women's Flyweight
6546af7ab545b90c,244aa8f002274344,d661ce4da776fc20,Petr Yan,99506df1af6c8b3b,John Dodson,d661ce4da776fc20,Bantamweight
6546af7ab545b90c,14c505d7ad55883c,d802174b0c0c1f4e,Magomed Ankalaev,7279654c7674cd24,Klidson Abreu,d802174b0c0c1f4e,Light Heavyweight
6546af7ab545b90c,fd438db3e60f062a,8be158ca1e5ea6a0,Dwight Grant,198994b47f395af0,Carlo Pedersoli Jr.,8be158ca1e5ea6a0,Welterweight
6546af7ab545b90c,c827f5212a34bf2e,bebb4ae55ac2bf6f,Chris Fishgold,fbf0537e420e698e,Daniel Teymur,bebb4ae55ac2bf6f,Featherweight
6546af7ab545b90c,4e22e3cdb8757be1,38c7f72747f4f712,Gillian Robertson,4798e823ada58fe9,Veronica Macedo,38c7f72747f4f712,Women's Flyweight
6546af7ab545b90c,18d6df67968bf06b,38c626ca912c7bac,Damir Hadzovic,edd02825c29028fe,Marco Polo Reyes,38c626ca912c7bac,Lightweight
6546af7ab545b90c,c77486266b05f934,6a96ad1bc34fb113,Ismail Naurdiev,e51fcd9cd84c0b93,Michel Prazeres,6a96ad1bc34fb113,Welterweight
6546af7ab545b90c,9af62d6e404c1002,f53d4f21d1b5f2dc,Diego Ferreira,9b7694d064a8a0ad,Rustam Khabilov,f53d4f21d1b5f2dc,Lightweight
6546af7ab545b90c,e4b13f7f43018ec0,135d124172a0bea3,Damir Ismagulov,58bbef3770bb2dfc,Joel Alvarez,135d124172a0bea3,Lightweight
a7a79b8efbceaaac,01983cba42704c49,8d03ce87ca14e778,Francis Ngannou,0ff11cc094e887bc,Cain Velasquez,8d03ce87ca14e778,Heavyweight
a7a79b8efbceaaac,a212e4c197983ad1,e5010b1b94ca5755,Paul Felder,6256b2b1562cb8e1,James Vick,e5010b1b94ca5755,Lightweight
a7a79b8efbceaaac,354425c41008a01f,98215d037be5bcb7,Cynthia Calvillo,5f179af5fffeb9f6,Cortney Casey,98215d037be5bcb7,Women's Strawweight
a7a79b8efbceaaac,c8bc7e668ffffc7c,242d36d241b43c12,Kron Gracie,7aa3d6964eff4877,Alex Caceres,242d36d241b43c12,Featherweight
a7a79b8efbceaaac,1521f94cafdfd783,6d4b63c767106d3a,Vicente Luque,a331233f597090a5,Bryan Barberena,6d4b63c767106d3a,Welterweight
a7a79b8efbceaaac,0a4247ba4ae1cca5,8fd808923cffff82,Andre Fili,08e908ed6d18d6a0,Myles Jury,8fd808923cffff82,Featherweight
a7a79b8efbceaaac,58e21d505c082a9e,cb696ebfb6598724,Aljamain Sterling,9c907996820d2d69,Jimmie Rivera,cb696ebfb6598724,Bantamweight
a7a79b8efbceaaac,0d698108c5f5d1d6,2dc1bc1a02961656,Manny Bermudez,773f7feacf96153e,Benito Lopez,2dc1bc1a02961656,Bantamweight
a7a79b8efbceaaac,bdeca00572419011,05fa626cb33d15b8,Andrea Lee,fc6e681bf6658faf,Ashlee Evans-Smith,05fa626cb33d15b8,Women's Flyweight
a7a79b8efbceaaac,f96f719ad667dd96,6fb1ba67bef41b37,Nik Lentz,df1eb4354d18a906,Scott Holtzman,6fb1ba67bef41b37,Lightweight
a7a79b8efbceaaac,7fec3b1ec923ad24,96428b9e9bd048ea,Luke Sanders,2c99576fefe53c7c,Renan Barao,96428b9e9bd048ea,Bantamweight
a7a79b8efbceaaac,a9184def876faec6,b3d21b2610dcfaeb,Emily Whitmire,e76d9f656ceb82ab,Aleksandra Albu,b3d21b2610dcfaeb,Women's Strawweight
b5882371e2a3900d,4eb91cfc892a108e,1338e2c7480bdf9e,Israel Adesanya,1f454354805b6f75,Anderson Silva,1338e2c7480bdf9e,Middleweight
b5882371e2a3900d,aa71cf96ba4e5a36,f9b200db02b488d9,Lando Vannata,72e5e5a6edfa8223,Marcos Mariano,f9b200db02b488d9,Lightweight
b5882371e2a3900d,069e3e704cbf6337,5987b2458f4b5290,Ricky Simon,94527830000ab715,Rani Yahya,5987b2458f4b5290,Bantamweight
b5882371e2a3900d,fd1854062406d287,80d8aed0ca9b00f3,Montana De La Rosa,6e7506127408aa9e,Nadia Kassem,80d8aed0ca9b00f3,Women's Flyweight
b5882371e2a3900d,e4862c4f20117cb8,70e1f8a821b72c8b,Jimmy Crute,d156513a19acf856,Sam Alvey,70e1f8a821b72c8b,Light Heavyweight
b5882371e2a3900d,5ff8463edf8155c0,207773daeb4afa7b,Devonte Smith,98a6b2361045898f,Dong Hyun Ma,207773daeb4afa7b,Lightweight
b5882371e2a3900d,49f7186e1e3cf6c8,4cd8b03aee1d0138,Shane Young,bf0e700106d00e55,Austin Arnett,4cd8b03aee1d0138,Featherweight
b5882371e2a3900d,51db35a3cf225bda,853eb0dd5c0e2149,Kai Kara-France,82b4e942781b1046,Raulian Paiva,853eb0dd5c0e2149,Flyweight
b5882371e2a3900d,b247a1900cfae052,a7897d200692ab64,Kyung Ho Kang,88cd34d836b4ebcd,Teruto Ishihara,a7897d200692ab64,Bantamweight
b5882371e2a3900d,11c0ef97497303ef,4d8fa64202cee4c1,Jalin Turner,8fc9ae9c7527dfcb,Callan Potter,4d8fa64202cee4c1,Lightweight
b5882371e2a3900d,8e43d61ca6f2d904,f2477cf43c4975cc,Jonathan Martinez,2296125b6c362355,Wuliji Buren,f2477cf43c4975cc,Bantamweight
84283233ec42be5f,4e8b2357fea211e9,fea79f9bc8c68769,Marlon Moraes,2f13e4020cea5b38,Raphael Assuncao,fea79f9bc8c68769,Bantamweight
84283233ec42be5f,300f1489174a3ece,d0f3959b4a9747e6,Jose Aldo,b6452706b373eea1,Renato Moicano,d0f3959b4a9747e6,Featherweight
84283233ec42be5f,ce246b336b6bd638,427b5953ac8e3a27,Demian Maia,4e0692ad070976e4,Lyman Good,427b5953ac8e3a27,Welterweight
84283233ec42be5f,85036b967403cdab,07225ba28ae309b6,Charles Oliveira,2747c60e42d9d75f,David Teymur,07225ba28ae309b6,Lightweight
84283233ec42be5f,44cfd4330eb6e2bf,c21f26bbde777573,Johnny Walker,ba1e6cb3d43f7430,Justin Ledet,c21f26bbde777573,Light Heavyweight
84283233ec42be5f,53abea410a0541c8,dab8cfbb6b1db10a,Livinha Souza,1641ef250e9de19b,Sarah Frota,dab8cfbb6b1db10a,Women's Strawweight
84283233ec42be5f,ebb685a81f65ce1b,2ac4628c08ec5125,Markus Perez,093e1f5bb73850be,Anthony Hernandez,2ac4628c08ec5125,Middleweight
84283233ec42be5f,904e0e46392dff93,82cbb809d5ee565c,Mara Romero Borella,f7467152fd9f18a2,Taila Santos,82cbb809d5ee565c,Women's Flyweight
84283233ec42be5f,59097097bc09cdef,31ee470ef5dc8d7f,Thiago Alves,b0d6a1d8ac3d563d,Max Griffin,31ee470ef5dc8d7f,Welterweight
84283233ec42be5f,491b7d974254596d,2cd428e9606856fd,Jairzinho Rozenstruik,c482c8605455a213,Junior Albini,2cd428e9606856fd,Heavyweight
84283233ec42be5f,818456a713fdabe6,9cfbfae5fa1fdd93,Geraldo de Freitas,dbac0a413af64bbe,Felipe Colares,9cfbfae5fa1fdd93,Featherweight
84283233ec42be5f,9192053a3884aadf,0fd5f4b838e890cc,Said Nurmagomedov,1ae8f3c723aacff4,Ricardo Ramos,0fd5f4b838e890cc,Bantamweight
84283233ec42be5f,8f8a6c578308d014,07a2bdaa0afdd831,Rogerio Bontorin,87f19d19f4cb73f8,Bibulatov Magomed,07a2bdaa0afdd831,Flyweight
d4da8995fc91e7ef,85511ab7fd9ed061,056c493bbd76a918,Henry Cejudo,c849740a3ff51931,TJ Dillashaw,056c493bbd76a918,Flyweight
d4da8995fc91e7ef,8da2c348ba6001a0,a9d6e047ce48ab63,Allen Crowder,85073dbd1be65ed9,Greg Hardy,a9d6e047ce48ab63,Heavyweight
d4da8995fc91e7ef,0261adcfc6e49150,84ff027394f7e470,Gregor Gillespie,813550bc53b15fb0,Yancy Medeiros,84ff027394f7e470,Lightweight
d4da8995fc91e7ef,4738cd4cd8d33eeb,80eacd4da0617c57,Joseph Benavidez,f53c1f4ceeed8c08,Dustin Ortiz,80eacd4da0617c57,Flyweight
d4da8995fc91e7ef,7ddd21d48e3b34b9,4d5197f331c47290,Paige VanZant,01784fbc27c68b14,Rachael Ostovich,4d5197f331c47290,Women's Flyweight
d4da8995fc91e7ef,5d1f24e034772338,7ff97850e8c32bda,Glover Teixeira,37d5b176d438d2a5,Karl Roberson,7ff97850e8c32bda,Light Heavyweight
d4da8995fc91e7ef,3dd0951b8855137d,1d00756835ca67c9,Donald Cerrone,262a7d06203657e6,Alexander Hernandez,1d00756835ca67c9,Lightweight
d4da8995fc91e7ef,77c6a6f33289b872,12f91bfa8f1f723b,Joanne Calderwood,6551c64fbcd1a467,Ariane Lipski,12f91bfa8f1f723b,Women's Flyweight
d4da8995fc91e7ef,8a9c8f1d53d8c664,a495f599e787614f,Alonzo Menifield,acb36c908d415c4a,Vinicius Moreira,a495f599e787614f,Light Heavyweight
d4da8995fc91e7ef,efbab76bedbfb65d,65f09bacd3957381,Cory Sandhagen,bc711b6dd95c1af6,Mario Bautista,65f09bacd3957381,Bantamweight
d4da8995fc91e7ef,2ea1f463620bcd3d,6f242453c91a5af0,Dennis Bermudez,ef44e4ea9050f2ea,Te Edwards,6f242453c91a5af0,Lightweight
d4da8995fc91e7ef,2cc1fe3570999428,b997be68943010fc,Geoff Neal,b1b0729d27936f2f,Belal Muhammad,b997be68943010fc,Welterweight
d4da8995fc91e7ef,e76227f395b94e47,1ddb480b601cefb1,Chance Rencountre,bb61823f76361297,Kyle Stewart,1ddb480b601cefb1,Welterweight
c046100aea0dba9a,ceaae1db8ccde29c,07f72a2a7591b409,Jon Jones,3c6976f8182d9527,Alexander Gustafsson,07f72a2a7591b409,Light Heavyweight
c046100aea0dba9a,3278e45b30f7dd33,80fa8218c99f9c58,Amanda Nunes,634bb0de2eb043b4,Cristiane Justino,80fa8218c99f9c58,Women's Featherweight
c046100aea0dba9a,1ca41d3b11d88b36,c58f51dedb310998,Michael Chiesa,f9f07bb5a43535ed,Carlos Condit,c58f51dedb310998,Welterweight
c046100aea0dba9a,9ee818e10dcf3b45,5e4eec08896c9423,Corey Anderson,e9a3aeb207578eea,Ilir Latifi,5e4eec08896c9423,Light Heavyweight
c046100aea0dba9a,a5ea53104392fa9f,e1248941344b3288,Alexander Volkanovski,b5b684eac99ae0a3,Chad Mendes,e1248941344b3288,Featherweight
c046100aea0dba9a,819af4bbad55324d,3738e68d2261e60f,Andrei Arlovski,03f982ca3735070c,Walt Harris,,Heavyweight
c046100aea0dba9a,b0e16dd491bc4fea,a0e75f4a13eb73f1,Megan Anderson,3ecd936bd8814108,Cat Zingano,a0e75f4a13eb73f1,Women's Featherweight
c046100aea0dba9a,498e7b0800af226c,d661ce4da776fc20,Petr Yan,3a314d9fa7c6825d,Douglas Silva de Andrade,d661ce4da776fc20,Bantamweight
c046100aea0dba9a,bd7a8c6c74655afc,8866c6f509c19089,Ryan Hall,73c7cfa551289285,BJ Penn,8866c6f509c19089,Lightweight
c046100aea0dba9a,61bf6748cf85eb84,329e403448756217,Nathaniel Wood,5f6f049d54728e88,Andre Ewell,329e403448756217,Bantamweight
c046100aea0dba9a,4de25b19c4dedb14,65578a75fa7900e3,Uriah Hall,899923ff6ab13917,Bevon Lewis,65578a75fa7900e3,Middleweight
c046100aea0dba9a,3f5a623cf360c494,f1928a52590c5532,Curtis Millender,aec185309b4843d0,Siyar Bahadurzada,f1928a52590c5532,Welterweight
c046100aea0dba9a,8ce926b4d38a55a0,cc1a8b4b38b92c6d,Montel Jackson,7be14eaed4c74856,Brian Kelleher,cc1a8b4b38b92c6d,Bantamweight
7a703c565ccaa18f,b9c82dfde8b66e37,59279a7c978f7da0,Al Iaquinta,ee9ebceabfd16fa7,Kevin Lee,59279a7c978f7da0,Lightweight
7a703c565ccaa18f,920b6f739a36e721,64a50dad704d1d49,Edson Barboza,193b9d1858bc4df3,Dan Hooker,64a50dad704d1d49,Lightweight
7a703c565ccaa18f,4da4c5ef6a4ffc5b,05339613bf8e9808,Rob Font,de75d1c45a39e221,Sergio Pettis,05339613bf8e9808,Bantamweight
7a703c565ccaa18f,f3e289f1423c0e6f,07225ba28ae309b6,Charles Oliveira,d1941565abf50b16,Jim Miller,07225ba28ae309b6,Lightweight
7a703c565ccaa18f,c0ab927864bb6e98,47cd337b86b1af92,Zak Ottow,8be158ca1e5ea6a0,Dwight Grant,47cd337b86b1af92,Welterweight
7a703c565ccaa18f,b69d3d55c84f5dd6,7cbf7c78d3b34218,Drakkar Klose,887961364be5ceb3,Bobby Green,7cbf7c78d3b34218,Lightweight
7a703c565ccaa18f,92fd2127f46b0cb7,ae7fe94f117f98cf,Joaquim Silva,7026eca45f65377b,Jared Gordon,ae7fe94f117f98cf,Lightweight
7a703c565ccaa18f,986f0b480389ad25,0a1942069c9ad6b6,Jack Hermansson,6ac9bc2953c47345,Gerald Meerschaert,0a1942069c9ad6b6,Middleweight
7a703c565ccaa18f,bf41783b9446891e,4ba8d454f762005d,Zak Cummings,f797f0c57a83353e,Trevor Smith,4ba8d454f762005d,Middleweight
7a703c565ccaa18f,1b6e5363eb81c409,82a5152216251682,Dan Ige,ebef46976554f975,Jordan Griffin,82a5152216251682,Featherweight
7a703c565ccaa18f,05f1e8ff81dbe05b,18b602842a24f7c5,Mike Rodriguez,72ffecf712673af1,Adam Milstead,18b602842a24f7c5,Light Heavyweight
7a703c565ccaa18f,c4f443509308dec6,83b00f7597e5ac83,Juan Adams,e51ee8ded927fc51,Chris de la Rocha,83b00f7597e5ac83,Heavyweight
2a74bbba57058f12,4e55251b7a0df0c2,150ff4cc642270b9,Max Holloway,def8166ff24bd237,Brian Ortega,150ff4cc642270b9,Featherweight
2a74bbba57058f12,48a2a476d3b59866,132deb59abae64b1,Valentina Shevchenko,3d6749c4267da18f,Joanna Jedrzejczyk,132deb59abae64b1,Women's Flyweight
2a74bbba57058f12,3a42dd84680f444b,fd55393021a8c255,Gunnar Nelson,57b10fca4f9c9a7a,Alex Oliveira,fd55393021a8c255,Welterweight
2a74bbba57058f12,e0e22d7bc5a293e8,2c9d00968f818270,Hakeem Dawodu,c5af5750e8bae4f0,Kyle Bochniak,2c9d00968f818270,Featherweight
2a74bbba57058f12,37a7dc68f3a0e65d,dea070ed4a2a8281,Thiago Santos,1e1dbd1cc5a7469e,Jimi Manuwa,dea070ed4a2a8281,Light Heavyweight
2a74bbba57058f12,d5577e3272ef3032,d343df8ba11f4c4e,Nina Ansaroff,ec34349e7dffcde7,Claudia Gadelha,d343df8ba11f4c4e,Women's Strawweight
2a74bbba57058f12,1fa8537d3992a09a,23024fdfc966410a,Gilbert Burns,55ee431411ccf07a,Olivier Aubin-Mercier,23024fdfc966410a,Lightweight
2a74bbba57058f12,00b1e95f6aea7027,f72465a784c1b084,Jessica Eye,e872e9a9a902c045,Katlyn Chookagian,f72465a784c1b084,Women's Flyweight
2a74bbba57058f12,7d679c16024f6f38,34f88592c0ab7a54,Elias Theodorou,cad24459b28592ca,Eryk Anders,34f88592c0ab7a54,Middleweight
2a74bbba57058f12,41feee2c08af2235,7b433309b0fd12aa,Brad Katona,2fc7e9701642ca38,Matthew Lopez,7b433309b0fd12aa,Bantamweight
2a74bbba57058f12,e909e34cdee01831,e9213f53ddeca978,Dhiego Lima,c03a5022f8439f2a,Chad Laprise,e9213f53ddeca978,Welterweight
2a74bbba57058f12,fdc97f9b88bdef7d,f53d4f21d1b5f2dc,Diego Ferreira,31f8081c7600da93,Kyle Nelson,f53d4f21d1b5f2dc,Lightweight
2a74bbba57058f12,19d1ae54681bc722,333b9e5c723ac873,Aleksandar Rakic,cc7040fe76f0ef91,Devin Clark,333b9e5c723ac873,Light Heavyweight
d1d20e651e6cbc02,b6bd31215bd7ec1f,63def5a5662a6917,Junior Dos Santos,c62fbc117d57b943,Tai Tuivasa,63def5a5662a6917,Heavyweight
d1d20e651e6cbc02,20063242f6e40d31,140745cbbcb023ac,Mauricio Rua,49e96ff8ab781589,Tyson Pedro,140745cbbcb023ac,Light Heavyweight
d1d20e651e6cbc02,70feb2bfc12b97d4,ce1e867808ef5fce,Justin Willis,eef9b891edbd4604,Mark Hunt,ce1e867808ef5fce,Heavyweight
d1d20e651e6cbc02,60cc0ac9ace28324,5331b25a60417ffb,Anthony Rocco Martin,a845f0735bc67405,Jake Matthews,5331b25a60417ffb,Welterweight
d1d20e651e6cbc02,0ac4f0c1b4d021f6,94426bb170c88115,Sodiq Yusuff,192520689012c7e4,Suman Mokhtarian,94426bb170c88115,Featherweight
d1d20e651e6cbc02,29f40d82bd128c65,70e1f8a821b72c8b,Jimmy Crute,eabf206b162b3b83,Paul Craig,70e1f8a821b72c8b,Light Heavyweight
d1d20e651e6cbc02,73a299d44d2ef5cd,e2ccd9a9ace60de7,Aleksei Kunchenko,acff437707625fc7,Yushin Okami,e2ccd9a9ace60de7,Welterweight
d1d20e651e6cbc02,fa9ec0b8c4b3a84a,5aedf14771ca82d2,Wilson Reis,840d2c82ea68b9aa,Ben Nguyen,5aedf14771ca82d2,Flyweight
d1d20e651e6cbc02,94dcbc64641cbb6e,65ddc8a9ac4e8531,Keita Nakamura,cbf1c7ba5408a66f,Salim Touahri,65ddc8a9ac4e8531,Welterweight
d1d20e651e6cbc02,c65f4b4c0338d0c1,853eb0dd5c0e2149,Kai Kara-France,ac5a7400da3a9a41,Elias Garcia,853eb0dd5c0e2149,Flyweight
d1d20e651e6cbc02,69279781a89c893e,de45aaae23dfa392,Christos Giagos,35faad160d346839,Mizuto Hirota,de45aaae23dfa392,Lightweight
d1d20e651e6cbc02,44c60f91b4f7b23d,135d124172a0bea3,Damir Ismagulov,803bebcfb6d6f506,Alex Gorgees,135d124172a0bea3,Lightweight
c7ac79839e86ce33,0d077813b6164fe1,f1b2aa7853d1ed6e,Kamaru Usman,6a2f7c151031653d,Rafael Dos Anjos,f1b2aa7853d1ed6e,Welterweight
c7ac79839e86ce33,cc73c73e6e3412d4,ccf5dc41417e9daf,Juan Espino,78863e4a28204a6b,Justin Frazier,ccf5dc41417e9daf,Heavyweight
c7ac79839e86ce33,d99b2abf50e9a03e,9cdd2da1a9104a0b,Macy Chiasson,91dac5e69e28d5b5,Pannie Kianzad,9cdd2da1a9104a0b,Women's Featherweight
c7ac79839e86ce33,aa7d691fc6385acb,6bd02119599741a4,Pedro Munhoz,5ef0088c1b19beeb,Bryan Caraway,6bd02119599741a4,Bantamweight
c7ac79839e86ce33,5b2835ac76f05993,4144798612ef96e5,Edmen Shahbazyan,a17ad5a5048e8c3f,Darren Stewart,4144798612ef96e5,Middleweight
c7ac79839e86ce33,c2fd3d874f558408,d7338bcb141abd2c,Antonina Shevchenko,a20f234df70f2182,Ji Yeon Kim,d7338bcb141abd2c,Women's Flyweight
c7ac79839e86ce33,4e6bbc5832e55f64,cf946e03ba2e7666,Kevin Aguilar,814ff3018127e8fc,Rick Glenn,cf946e03ba2e7666,Featherweight
c7ac79839e86ce33,1785c7fb722d3007,80eacd4da0617c57,Joseph Benavidez,ab2b4ff41d6ebe0f,Alex Perez,80eacd4da0617c57,Flyweight
c7ac79839e86ce33,86046081e767437e,068f8a189a47fea6,Maurice Greene,34218661c44ed55d,Michel Batista,068f8a189a47fea6,Heavyweight
c7ac79839e86ce33,6abf4f61a1e11d34,8cb78f3a6c2a08f7,Leah Letson,a78a87d8c2bbb1cb,Julija Stoliarenko,8cb78f3a6c2a08f7,Women's Featherweight
c7ac79839e86ce33,d2ef04d5f384c05a,37c5366d18ed6c05,Roosevelt Roberts,18e8b7070228e728,Darrell Horcher,37c5366d18ed6c05,Lightweight
c7ac79839e86ce33,c7df07266a9597d9,4b47e71384a9522f,Tim Means,9b1e3fb4f8cbd5b7,Ricky Rainey,4b47e71384a9522f,Welterweight
c7ac79839e86ce33,e3f31cdd33b4ca92,b9f28e7045fdfce7,Raoni Barcelos,45f0cc9d18f35137,Chris Gutierrez,b9f28e7045fdfce7,Bantamweight
de25520d54eab12d,12e12307414dafc6,8d03ce87ca14e778,Francis Ngannou,fa6796c55d6c5440,Curtis Blaydes,8d03ce87ca14e778,Heavyweight
de25520d54eab12d,1c43b38c1f4bdbe2,b4ad3a06ee4d660c,Alistair Overeem,f14cf73e51b29254,Sergei Pavlovich,b4ad3a06ee4d660c,Heavyweight
de25520d54eab12d,d755a29a49c9ee09,efb96bf3e9ada36f,Song Yadong,37098a6e6c27fb66,Vince Morales,efb96bf3e9ada36f,Bantamweight
de25520d54eab12d,21992c366d3b4602,e64b96c07d7ce999,Li Jingliang,3bb2dc8e87b10a46,David Zawada,e64b96c07d7ce999,Welterweight
de25520d54eab12d,9e1853861f58191f,cdb96af67d096b1e,Alex Morono,32490e80ddab1e5a,Song Kenan,cdb96af67d096b1e,Welterweight
de25520d54eab12d,d1a93a55c8063ff3,fdbefee0827e1567,Wu Yanan,f923e012414c883e,Lauren Mueller,fdbefee0827e1567,Women's Flyweight
de25520d54eab12d,438fbdd4cf27e324,d1528ac5675558b1,Rashad Coulter,f1175ea3aafbf351,Hu Yaozong,d1528ac5675558b1,Light Heavyweight
de25520d54eab12d,a932059e61f4c25e,1ebe20ebbfa15e29,Zhang Weili,8f382b3baa954d2a,Jessica Aguilar,1ebe20ebbfa15e29,Women's Strawweight
de25520d54eab12d,43af7c5772e8198f,31bbd39c0a075d4e,Pingyuan Liu,ea3dcc417c322064,Martin Day,31bbd39c0a075d4e,Bantamweight
de25520d54eab12d,e8093d77f566fe51,c41d426cc7326d1b,Yan Xiaonan,a851c35f58199231,Syuri Kondo,c41d426cc7326d1b,Women's Strawweight
de25520d54eab12d,02731f017c838ad4,3a46b268013afede,Kevin Holland,e9ac7bfb65c25497,John Phillips,3a46b268013afede,Middleweight
de25520d54eab12d,8c109a0c53ed9618,d2bc285ead803db0,Louis Smolka,3cf18e01cb6cbde3,Su Mudaerji,d2bc285ead803db0,Bantamweight
aa3153a9941b4d44,7e695ad026b2ec66,6d1bffff14897645,Santiago Ponzinibbio,84b3e7d38f2d2ec5,Neil Magny,6d1bffff14897645,Welterweight
aa3153a9941b4d44,f9ab603b763998f7,3974fa35c917af1d,Ricardo Lamas,92a9aa9c93192871,Darren Elkins,3974fa35c917af1d,Featherweight
aa3153a9941b4d44,51ce499611a5df68,c21f26bbde777573,Johnny Walker,749f572d1d3161fb,Khalil Rountree Jr.,c21f26bbde777573,Light Heavyweight
aa3153a9941b4d44,3bde8910fabf0dd3,2e585c701f72fe55,Ian Heinisch,dbc17725b887860a,Cezar Ferreira,2e585c701f72fe55,Middleweight
aa3153a9941b4d44,b9a3b520e68f8142,7c7332319c14094c,Marlon Vera,d05412b513b19621,Guido Cannetti,7c7332319c14094c,Bantamweight
aa3153a9941b4d44,99bfad1679112591,98215d037be5bcb7,Cynthia Calvillo,5c126c6aac3ef364,Poliana Botelho,98215d037be5bcb7,Women's Strawweight
aa3153a9941b4d44,410aca28fda60f76,e51fcd9cd84c0b93,Michel Prazeres,e17ac6410c8377f4,Bartosz Fabinski,e51fcd9cd84c0b93,Welterweight
aa3153a9941b4d44,961f434fe238f40e,a0f0004aadf10b71,Alexandre Pantoja,7c3c48cf54a2848e,Yuta Sasaki,a0f0004aadf10b71,Flyweight
aa3153a9941b4d44,85f85003fadf7a7b,bf0e700106d00e55,Austin Arnett,2c2caf2f2bab9df5,Humberto Bandenay,bf0e700106d00e55,Featherweight
aa3153a9941b4d44,629c0eb319e01374,a12a8314adc1c1c9,Laureano Staropoli,c487223b0289bda9,Hector Aldana,a12a8314adc1c1c9,Welterweight
aa3153a9941b4d44,9cd172df74575fd4,25af5e832f17b474,Jesus Pinedo,065eb44700e641a4,Devin Powell,25af5e832f17b474,Lightweight
aa3153a9941b4d44,c7bc8750e9503805,776a58a67665a171,Nad Narimani,bbc9ab95fa766493,Anderson Dos Santos,776a58a67665a171,Featherweight
42c96a9c4802e2e1,0ccd16201ac41ef8,cbf5e6f231b55443,Yair Rodriguez,c451d67c09c55418,Chan Sung Jung,cbf5e6f231b55443,Featherweight
42c96a9c4802e2e1,46cfd4aaa02ce202,1d00756835ca67c9,Donald Cerrone,f2b6fdb20675b11c,Mike Perry,1d00756835ca67c9,Welterweight
