event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
b26d3e3746fb4024,d3f44fedc561d2d5,,,,,bc711b6dd95c1af6,Bantamweight,bc711b6dd95c1af6,Mario Bautista
b26d3e3746fb4024,d3f44fedc561d2d5,,,,,bc711b6dd95c1af6,Bantamweight,46e0d677f91bacc0,Miles Johns
b26d3e3746fb4024,5ab2a4fec735e0b2,,,,,,Bantamweight,4bf6b225ff6099c4,Domingo Pilarte
b26d3e3746fb4024,5ab2a4fec735e0b2,,,,,,Bantamweight,78f485f851891d68,Journey Newson
b26d3e3746fb4024,326b843cb2b7fd94,,,,,5f6f049d54728e88,Bantamweight,5f6f049d54728e88,Andre Ewell
b26d3e3746fb4024,326b843cb2b7fd94,,,,,5f6f049d54728e88,Bantamweight,f2477cf43c4975cc,Jonathan Martinez
b26d3e3746fb4024,a6441acec6718f03,,,,,52c2ae6d2f2d2613,Featherweight,52c2ae6d2f2d2613,Youssef Zalal
b26d3e3746fb4024,a6441acec6718f03,,,,,52c2ae6d2f2d2613,Featherweight,305d73ede05e31ad,Austin Lingo
44aa652b181bcf68,037d2f426c916ffc,,,,,fa6796c55d6c5440,Heavyweight,fa6796c55d6c5440,Curtis Blaydes
44aa652b181bcf68,037d2f426c916ffc,,,,,fa6796c55d6c5440,Heavyweight,63def5a5662a6917,Junior Dos Santos
44aa652b181bcf68,2ef54419defb2364,,,,,c58f51dedb310998,Welterweight,c58f51dedb310998,Michael Chiesa
44aa652b181bcf68,2ef54419defb2364,,,,,c58f51dedb310998,Welterweight,6a2f7c151031653d,Rafael Dos Anjos
44aa652b181bcf68,7dcd5d8a44a284e5,,,,,ab2b4ff41d6ebe0f,Flyweight,ab2b4ff41d6ebe0f,Alex Perez
44aa652b181bcf68,7dcd5d8a44a284e5,,,,,ab2b4ff41d6ebe0f,Flyweight,215a70f073a7b726,Jordan Espinosa
44aa652b181bcf68,b88b170a7fe40544,,,,,f0feeb2192937424,Women's Strawweight,f0feeb2192937424,Angela Hill
44aa652b181bcf68,b88b170a7fe40544,,,,,f0feeb2192937424,Women's Strawweight,2244d9a2b64b8c3b,Hannah Cifers
44aa652b181bcf68,6195d3e7c412c8a2,,,,,5444c5a201d3ee5a,Light Heavyweight,5444c5a201d3ee5a,Jamahal Hill
44aa652b181bcf68,6195d3e7c412c8a2,,,,,5444c5a201d3ee5a,Light Heavyweight,025f0b1b58fbad01,Darko Stosic
44aa652b181bcf68,3fd3b871e83434c5,,,,,899923ff6ab13917,Middleweight,899923ff6ab13917,Bevon Lewis
44aa652b181bcf68,3fd3b871e83434c5,,,,,899923ff6ab13917,Middleweight,3f7dab21b6c971bc,Dequan Townsend
44aa652b181bcf68,ed94cdc0f2b97e15,,,,,040a74bb0a465c54,Featherweight,040a74bb0a465c54,Arnold Allen
44aa652b181bcf68,ed94cdc0f2b97e15,,,,,040a74bb0a465c54,Featherweight,6fb1ba67bef41b37,Nik Lentz
44aa652b181bcf68,151c2bd6dfefb4b5,,,,,928ae2e5b5f7a9ec,Women's Flyweight,928ae2e5b5f7a9ec,Justine Kish
44aa652b181bcf68,151c2bd6dfefb4b5,,,,,928ae2e5b5f7a9ec,Women's Flyweight,3cf66c62d9069f43,Lucie Pudilova
44aa652b181bcf68,737e2781e4a7db5c,,,,,cc1a8b4b38b92c6d,Bantamweight,cc1a8b4b38b92c6d,Montel Jackson
44aa652b181bcf68,737e2781e4a7db5c,,,,,cc1a8b4b38b92c6d,Bantamweight,dbac0a413af64bbe,Felipe Colares
44aa652b181bcf68,79161bde28636128,,,,,7be74a12d7352df2,Women's Bantamweight,7be74a12d7352df2,Sara McMann
44aa652b181bcf68,79161bde28636128,,,,,7be74a12d7352df2,Women's Bantamweight,2eeaefbfc7f9fcff,Lina Lansberg
44aa652b181bcf68,918c2efc59c1952e,,,,,ec52462a1b41f714,Bantamweight,ec52462a1b41f714,Brett Johns
44aa652b181bcf68,918c2efc59c1952e,,,,,ec52462a1b41f714,Bantamweight,601964f9654f911a,Tony Gravely
44aa652b181bcf68,901dbd1e6463c4ba,,,,,4f140403000158b5,Featherweight,4f140403000158b5,Herbert Burns
44aa652b181bcf68,901dbd1e6463c4ba,,,,,4f140403000158b5,Featherweight,583ee11abddfc581,Nate Landwehr
0c1773639c795466,eed6c9aff2234b7a,,,,,f4c49976c75c5ab2,Welterweight,f4c49976c75c5ab2,Conor McGregor
0c1773639c795466,eed6c9aff2234b7a,,,,,f4c49976c75c5ab2,Welterweight,1d00756835ca67c9,Donald Cerrone
0c1773639c795466,36032308b7e86fd0,,,,,634e2fb70bde3fd5,Women's Bantamweight,634e2fb70bde3fd5,Holly Holm
0c1773639c795466,36032308b7e86fd0,,,,,634e2fb70bde3fd5,Women's Bantamweight,fc169c387b4b465d,Raquel Pennington
0c1773639c795466,702759500d47a059,,,,,98c23cb6da5b3352,Heavyweight,98c23cb6da5b3352,Aleksei Oleinik
0c1773639c795466,702759500d47a059,,,,,98c23cb6da5b3352,Heavyweight,068f8a189a47fea6,Maurice Greene
0c1773639c795466,4eff0432bd364a23,,,,,7be14eaed4c74856,Bantamweight,7be14eaed4c74856,Brian Kelleher
0c1773639c795466,4eff0432bd364a23,,,,,7be14eaed4c74856,Bantamweight,6d68c1afe954f121,Ode Osbourne
0c1773639c795466,32a8f38bd1d46e3e,,,,,f53d4f21d1b5f2dc,Lightweight,f53d4f21d1b5f2dc,Diego Ferreira
0c1773639c795466,32a8f38bd1d46e3e,,,,,f53d4f21d1b5f2dc,Lightweight,cbb682f5fcc44bfc,Anthony Pettis
0c1773639c795466,760b5b16b4931a77,,,,,4498b382c65a7faa,Women's Flyweight,4498b382c65a7faa,Roxanne Modafferi
0c1773639c795466,760b5b16b4931a77,,,,,4498b382c65a7faa,Women's Flyweight,6a740daf1b279661,Maycee Barber
0c1773639c795466,5868c154789648f0,,,,,94426bb170c88115,Featherweight,94426bb170c88115,Sodiq Yusuff
0c1773639c795466,5868c154789648f0,,,,,94426bb170c88115,Featherweight,8fd808923cffff82,Andre Fili
0c1773639c795466,ff467a5f06a91a0f,,,,,b1d19449397541dc,Flyweight,b1d19449397541dc,Askar Askarov
0c1773639c795466,ff467a5f06a91a0f,,,,,b1d19449397541dc,Flyweight,c96d9178c9ed9e62,Tim Elliott
0c1773639c795466,63dd38f0dcc2ee88,,,,,519e4fe37ce9ff75,Lightweight,519e4fe37ce9ff75,Drew Dober
0c1773639c795466,63dd38f0dcc2ee88,,,,,519e4fe37ce9ff75,Lightweight,b7b84ccd221be298,Nasrat Haqparast
0c1773639c795466,6087c50c5f95a677,,,,,c2a670b22d2e196f,Light Heavyweight,c2a670b22d2e196f,Aleksa Camur
0c1773639c795466,6087c50c5f95a677,,,,,c2a670b22d2e196f,Light Heavyweight,ba1e6cb3d43f7430,Justin Ledet
0c1773639c795466,96fe84d051847591,,,,,70d2329a92864fdb,Women's Flyweight,70d2329a92864fdb,Sabina Mazo
0c1773639c795466,96fe84d051847591,,,,,70d2329a92864fdb,Women's Flyweight,6fd953151d981979,JJ Aldrich
74fefd43f073cd2f,06f37329b223b451,,,,,c451d67c09c55418,Featherweight,c451d67c09c55418,Chan Sung Jung
74fefd43f073cd2f,06f37329b223b451,,,,,c451d67c09c55418,Featherweight,f2688492b9a525a3,Frankie Edgar
74fefd43f073cd2f,2b8cae68963a40a9,,,,,0845c81e37d3bcb3,Light Heavyweight,0845c81e37d3bcb3,Volkan Oezdemir
74fefd43f073cd2f,2b8cae68963a40a9,,,,,0845c81e37d3bcb3,Light Heavyweight,333b9e5c723ac873,Aleksandar Rakic
74fefd43f073cd2f,997ab1ea9fab5643,,,,,f1d64ae34e088832,Featherweight,f1d64ae34e088832,Charles Jourdain
74fefd43f073cd2f,997ab1ea9fab5643,,,,,f1d64ae34e088832,Featherweight,e93b04e308913c2e,Dooho Choi
74fefd43f073cd2f,47e49e04e32be7e9,,,,,74f9448b97bf8bec,Light Heavyweight,74f9448b97bf8bec,Da-Un Jung
74fefd43f073cd2f,47e49e04e32be7e9,,,,,74f9448b97bf8bec,Light Heavyweight,18b602842a24f7c5,Mike Rodriguez
74fefd43f073cd2f,b3bd27affa038e9c,,,,,285ae0b4a68221f4,Middleweight,285ae0b4a68221f4,Junyong Park
74fefd43f073cd2f,b3bd27affa038e9c,,,,,285ae0b4a68221f4,Middleweight,8e9eb3fc86db0f7d,Marc-Andre Barriault
74fefd43f073cd2f,f93f794247af708a,,,,,a7897d200692ab64,Bantamweight,a7897d200692ab64,Kyung Ho Kang
74fefd43f073cd2f,f93f794247af708a,,,,,a7897d200692ab64,Bantamweight,31bbd39c0a075d4e,Pingyuan Liu
74fefd43f073cd2f,3637e661b6854b49,,,,,787bb1f087ccff8a,Heavyweight,787bb1f087ccff8a,Ciryl Gane
74fefd43f073cd2f,3637e661b6854b49,,,,,787bb1f087ccff8a,Heavyweight,04c8b08b16a5b99e,Tanner Boser
74fefd43f073cd2f,6ea23c2c30f85a89,,,,,a68575214ecad140,Featherweight,a68575214ecad140,SeungWoo Choi
74fefd43f073cd2f,6ea23c2c30f85a89,,,,,a68575214ecad140,Featherweight,192520689012c7e4,Suman Mokhtarian
74fefd43f073cd2f,9140e6fdeaa7cd3f,,,,,a0e6753c42698f13,Lightweight,a0e6753c42698f13,Omar Morales
74fefd43f073cd2f,9140e6fdeaa7cd3f,,,,,a0e6753c42698f13,Lightweight,98a6b2361045898f,Dong Hyun Ma
74fefd43f073cd2f,5a5a65d8df176506,,,,,a0f0004aadf10b71,Flyweight,a0f0004aadf10b71,Alexandre Pantoja
74fefd43f073cd2f,5a5a65d8df176506,,,,,a0f0004aadf10b71,Flyweight,67c1d46f4ed16f9e,Matt Schnell
74fefd43f073cd2f,75523d31940c9344,,,,,b9f28e7045fdfce7,Bantamweight,b9f28e7045fdfce7,Raoni Barcelos
74fefd43f073cd2f,75523d31940c9344,,,,,b9f28e7045fdfce7,Bantamweight,0fd5f4b838e890cc,Said Nurmagomedov
74fefd43f073cd2f,60e1b3ac3182f5b3,,,,,3df5493bb279226f,Women's Strawweight,3df5493bb279226f,Amanda Lemos
74fefd43f073cd2f,60e1b3ac3182f5b3,,,,,3df5493bb279226f,Women's Strawweight,7559395ad833c074,Miranda Granger
74fefd43f073cd2f,15aa55a91cf848cf,,,,,1897b7b913736a7c,Bantamweight,1897b7b913736a7c,Alatengheili
74fefd43f073cd2f,15aa55a91cf848cf,,,,,1897b7b913736a7c,Bantamweight,20999e27ddd94bda,Ryan Benoit
4565d435005319c0,82177c0f91d9618a,,,,,f1b2aa7853d1ed6e,Welterweight,f1b2aa7853d1ed6e,Kamaru Usman
4565d435005319c0,82177c0f91d9618a,,,,,f1b2aa7853d1ed6e,Welterweight,dc9572dd6ec74859,Colby Covington
4565d435005319c0,efc40ec41114d8fa,,,,,e1248941344b3288,Featherweight,e1248941344b3288,Alexander Volkanovski
4565d435005319c0,efc40ec41114d8fa,,,,,e1248941344b3288,Featherweight,150ff4cc642270b9,Max Holloway
4565d435005319c0,36fcfd186a8d6df7,,,,,80fa8218c99f9c58,Women's Bantamweight,80fa8218c99f9c58,Amanda Nunes
4565d435005319c0,36fcfd186a8d6df7,,,,,80fa8218c99f9c58,Women's Bantamweight,1d239d571e342453,Germaine de Randamie
4565d435005319c0,b5ec939fd1edf048,,,,,fea79f9bc8c68769,Bantamweight,fea79f9bc8c68769,Marlon Moraes
4565d435005319c0,b5ec939fd1edf048,,,,,fea79f9bc8c68769,Bantamweight,d0f3959b4a9747e6,Jose Aldo
4565d435005319c0,a0c82ba11a373008,,,,,d661ce4da776fc20,Bantamweight,d661ce4da776fc20,Petr Yan
4565d435005319c0,a0c82ba11a373008,,,,,d661ce4da776fc20,Bantamweight,78114b7199cef90c,Urijah Faber
4565d435005319c0,ad5ef8d8678ff97f,,,,,b997be68943010fc,Welterweight,b997be68943010fc,Geoff Neal
4565d435005319c0,ad5ef8d8678ff97f,,,,,b997be68943010fc,Welterweight,f2b6fdb20675b11c,Mike Perry
4565d435005319c0,c4eaeec8ac778b27,,,,,578ef12674df1e6a,Women's Bantamweight,578ef12674df1e6a,Irene Aldana
4565d435005319c0,c4eaeec8ac778b27,,,,,578ef12674df1e6a,Women's Bantamweight,b9706f80d005036c,Ketlen Vieira
4565d435005319c0,dd88960598219eba,,,,,16690d100f995f8f,Middleweight,16690d100f995f8f,Omari Akhmedov
4565d435005319c0,dd88960598219eba,,,,,16690d100f995f8f,Middleweight,2e585c701f72fe55,Ian Heinisch
4565d435005319c0,98dd88d83f57c17a,,,,,31123249b0bbf52e,Welterweight,31123249b0bbf52e,Matt Brown
4565d435005319c0,98dd88d83f57c17a,,,,,31123249b0bbf52e,Welterweight,484acc7b0f856ce9,Ben Saunders
4565d435005319c0,d42410f6f1039ab5,,,,,971246648e162f0d,Featherweight,971246648e162f0d,Chase Hooper
4565d435005319c0,d42410f6f1039ab5,,,,,971246648e162f0d,Featherweight,fbf0537e420e698e,Daniel Teymur
4565d435005319c0,1881b1e85cceee13,,,,,792be9a24df82ed6,Flyweight,792be9a24df82ed6,Brandon Moreno
4565d435005319c0,1881b1e85cceee13,,,,,792be9a24df82ed6,Flyweight,853eb0dd5c0e2149,Kai Kara-France
4565d435005319c0,35d0ef51fede263c,,,,,f72465a784c1b084,Women's Flyweight,f72465a784c1b084,Jessica Eye
4565d435005319c0,35d0ef51fede263c,,,,,f72465a784c1b084,Women's Flyweight,36541f1e6c5d4955,Viviane Araujo
4565d435005319c0,30523303e8d85c25,,,,,64facb6cc564262d,Middleweight,64facb6cc564262d,Punahele Soriano
4565d435005319c0,30523303e8d85c25,,,,,64facb6cc564262d,Middleweight,1cf7ccf64a5bf24e,Oskar Piechota
b09890ba7ce1d1e2,e91f289f1b9f9519,,,,,2cd428e9606856fd,Heavyweight,2cd428e9606856fd,Jairzinho Rozenstruik
b09890ba7ce1d1e2,e91f289f1b9f9519,,,,,2cd428e9606856fd,Heavyweight,b4ad3a06ee4d660c,Alistair Overeem
b09890ba7ce1d1e2,3b8cac9910af1c61,,,,,DRAW,Women's Strawweight,cd2c4d30c6e13b47,Marina Rodriguez
b09890ba7ce1d1e2,3b8cac9910af1c61,,,,,DRAW,Women's Strawweight,98215d037be5bcb7,Cynthia Calvillo
b09890ba7ce1d1e2,bbc8e8a69e9bd106,,,,,bd58d34e39b7b12a,Heavyweight,bd58d34e39b7b12a,Ben Rothwell
b09890ba7ce1d1e2,bbc8e8a69e9bd106,,,,,bd58d34e39b7b12a,Heavyweight,ebc1f40e00e0c481,Stefan Struve
b09890ba7ce1d1e2,b5365d22172e414b,,,,,d4691518d012b9e7,Women's Bantamweight,d4691518d012b9e7,Aspen Ladd
b09890ba7ce1d1e2,b5365d22172e414b,,,,,d4691518d012b9e7,Women's Bantamweight,3143bf892608139a,Yana Kunitskaya
b09890ba7ce1d1e2,b87863a2de433824,,,,,DRAW,Bantamweight,bf7ad5628363eec9,Cody Stamann
b09890ba7ce1d1e2,b87863a2de433824,,,,,DRAW,Bantamweight,efb96bf3e9ada36f,Song Yadong
b09890ba7ce1d1e2,b9ff9ebe19ae6358,,,,,05339613bf8e9808,Bantamweight,05339613bf8e9808,Rob Font
b09890ba7ce1d1e2,b9ff9ebe19ae6358,,,,,05339613bf8e9808,Bantamweight,5987b2458f4b5290,Ricky Simon
b09890ba7ce1d1e2,57d04160f5438654,,,,,4b47e71384a9522f,Welterweight,4b47e71384a9522f,Tim Means
b09890ba7ce1d1e2,57d04160f5438654,,,,,4b47e71384a9522f,Welterweight,31ee470ef5dc8d7f,Thiago Alves
b09890ba7ce1d1e2,d9501c6985c1b38d,,,,,aa171d55d4b5208f,Featherweight,aa171d55d4b5208f,Billy Quarantillo
b09890ba7ce1d1e2,d9501c6985c1b38d,,,,,aa171d55d4b5208f,Featherweight,637bd06c32219f0b,Jacob Kilburn
b09890ba7ce1d1e2,fa3f04be9344804b,,,,,d9c6f19f958643e9,Featherweight,d9c6f19f958643e9,Bryce Mitchell
b09890ba7ce1d1e2,fa3f04be9344804b,,,,,d9c6f19f958643e9,Featherweight,5b8ba8f5512893b1,Matt Sayles
b09890ba7ce1d1e2,a3f89ad71e1caa81,,,,,af65aa688d13eedf,Lightweight,af65aa688d13eedf,Joe Solecki
b09890ba7ce1d1e2,a3f89ad71e1caa81,,,,,af65aa688d13eedf,Lightweight,eb29176b03dfa888,Matt Wiman
b09890ba7ce1d1e2,652a956adab8ad0e,,,,,7dda2cf308f24a02,Women's Strawweight,7dda2cf308f24a02,Virna Jandiroba
b09890ba7ce1d1e2,652a956adab8ad0e,,,,,7dda2cf308f24a02,Women's Strawweight,19b7738321cfae42,Mallory Martin
b09890ba7ce1d1e2,81af3b60203d92df,,,,,ea7e5bc78d9de658,Middleweight,ea7e5bc78d9de658,Makhmud Muradov
b09890ba7ce1d1e2,81af3b60203d92df,,,,,ea7e5bc78d9de658,Middleweight,f797f0c57a83353e,Trevor Smith
81ca2c245b19b3c5,c04274c8caa505dd,,,,,99df7d0a2a08a8a8,Light Heavyweight,99df7d0a2a08a8a8,Jan Blachowicz
81ca2c245b19b3c5,c04274c8caa505dd,,,,,99df7d0a2a08a8a8,Light Heavyweight,7a703c565ccaa18f,Jacare Souza
81ca2c245b19b3c5,c63edd25d2201a46,,,,,DRAW,Light Heavyweight,140745cbbcb023ac,Mauricio Rua
81ca2c245b19b3c5,c63edd25d2201a46,,,,,DRAW,Light Heavyweight,eabf206b162b3b83,Paul Craig
81ca2c245b19b3c5,7afe2a15ae7359e9,,,,,07225ba28ae309b6,Lightweight,07225ba28ae309b6,Charles Oliveira
81ca2c245b19b3c5,7afe2a15ae7359e9,,,,,07225ba28ae309b6,Lightweight,7026eca45f65377b,Jared Gordon
81ca2c245b19b3c5,57b111b54a2d2323,,,,,886264a0c9f4ea5e,Middleweight,886264a0c9f4ea5e,Andre Muniz
81ca2c245b19b3c5,57b111b54a2d2323,,,,,886264a0c9f4ea5e,Middleweight,61fb8098ccf81c7f,Antonio Arroyo
81ca2c245b19b3c5,9e1ecdb9a8856a8c,,,,,4dcfb28c011c11b2,Middleweight,4dcfb28c011c11b2,Wellington Turman
81ca2c245b19b3c5,9e1ecdb9a8856a8c,,,,,4dcfb28c011c11b2,Middleweight,2ac4628c08ec5125,Markus Perez
81ca2c245b19b3c5,aa232e53d285cc6d,,,,,8f6a18831a120817,Welterweight,8f6a18831a120817,James Krause
81ca2c245b19b3c5,aa232e53d285cc6d,,,,,8f6a18831a120817,Welterweight,1bcaac2d99b90fce,Sergio Moraes
81ca2c245b19b3c5,094790e50afae55e,,,,,1ae8f3c723aacff4,Featherweight,1ae8f3c723aacff4,Ricardo Ramos
81ca2c245b19b3c5,094790e50afae55e,,,,,1ae8f3c723aacff4,Featherweight,7bde387d50829adf,Eduardo Garagorri
81ca2c245b19b3c5,22307b580e0c8d0d,,,,,a8283a4f415e1eb9,Lightweight,a8283a4f415e1eb9,Francisco Trinaldo
81ca2c245b19b3c5,22307b580e0c8d0d,,,,,a8283a4f415e1eb9,Lightweight,887961364be5ceb3,Bobby Green
81ca2c245b19b3c5,e6a0f19af995c432,,,,,c6aee362c7a7d482,Welterweight,c6aee362c7a7d482,Randy Brown
81ca2c245b19b3c5,e6a0f19af995c432,,,,,c6aee362c7a7d482,Welterweight,d317a5e2b3f88c5f,Warlley Alves
81ca2c245b19b3c5,80ce8f7d988d5e57,,,,,3a314d9fa7c6825d,Featherweight,3a314d9fa7c6825d,Douglas Silva de Andrade
81ca2c245b19b3c5,80ce8f7d988d5e57,,,,,3a314d9fa7c6825d,Featherweight,2c99576fefe53c7c,Renan Barao
81ca2c245b19b3c5,1800ffbb34ac7ed8,,,,,6551c64fbcd1a467,Women's Flyweight,6551c64fbcd1a467,Ariane Lipski
81ca2c245b19b3c5,1800ffbb34ac7ed8,,,,,6551c64fbcd1a467,Women's Flyweight,e0f959f65d0406b4,Isabela de Padua
81ca2c245b19b3c5,18e1b0df8da7010e,,,,,68d4a891e5cf2029,Women's Bantamweight,68d4a891e5cf2029,Tracy Cortez
81ca2c245b19b3c5,18e1b0df8da7010e,,,,,68d4a891e5cf2029,Women's Bantamweight,9b7dfb3b7d99926a,Vanessa Melo
8d5daf67983b65ba,c3bb60dc82345a9f,,,,,87aa9fb63d6b51a1,Featherweight,87aa9fb63d6b51a1,Zabit Magomedsharipov
8d5daf67983b65ba,c3bb60dc82345a9f,,,,,87aa9fb63d6b51a1,Featherweight,751de04455cfaac0,Calvin Kattar
8d5daf67983b65ba,3cd1f2c31b4e325a,,,,,279566840aa55bf2,Heavyweight,279566840aa55bf2,Alexander Volkov
8d5daf67983b65ba,3cd1f2c31b4e325a,,,,,279566840aa55bf2,Heavyweight,85073dbd1be65ed9,Greg Hardy
8d5daf67983b65ba,071a1cd551b7b4d5,,,,,a6cba6bb66c1a8c9,Welterweight,a6cba6bb66c1a8c9,Danny Roberts
8d5daf67983b65ba,071a1cd551b7b4d5,,,,,a6cba6bb66c1a8c9,Welterweight,7f0f171414d0a287,Zelim Imadaev
8d5daf67983b65ba,408fc024d3e91b0e,,,,,06f36cf4bd97ec77,Light Heavyweight,06f36cf4bd97ec77,Ed Herman
8d5daf67983b65ba,408fc024d3e91b0e,,,,,06f36cf4bd97ec77,Light Heavyweight,c3218c810959d279,Khadis Ibragimov
8d5daf67983b65ba,1317d7cd79495a0e,,,,,5331b25a60417ffb,Welterweight,5331b25a60417ffb,Anthony Rocco Martin
8d5daf67983b65ba,1317d7cd79495a0e,,,,,5331b25a60417ffb,Welterweight,abd5fb12437eda21,Ramazan Emeev
8d5daf67983b65ba,f820c6292e19d854,,,,,0d980975001ae3d8,Light Heavyweight,0d980975001ae3d8,Shamil Gamzatov
8d5daf67983b65ba,f820c6292e19d854,,,,,0d980975001ae3d8,Light Heavyweight,7279654c7674cd24,Klidson Abreu
8d5daf67983b65ba,343749a2f7c5d78b,,,,,d802174b0c0c1f4e,Light Heavyweight,d802174b0c0c1f4e,Magomed Ankalaev
8d5daf67983b65ba,343749a2f7c5d78b,,,,,d802174b0c0c1f4e,Light Heavyweight,ce632027bf2a871b,Dalcha Lungiambula
8d5daf67983b65ba,c8dfcbee63266273,,,,,9b7694d064a8a0ad,Welterweight,9b7694d064a8a0ad,Rustam Khabilov
8d5daf67983b65ba,c8dfcbee63266273,,,,,9b7694d064a8a0ad,Welterweight,90da09db03e41748,Sergey Khandozhko
8d5daf67983b65ba,495e64df4c4ce7a7,,,,,37d5b176d438d2a5,Middleweight,37d5b176d438d2a5,Karl Roberson
8d5daf67983b65ba,495e64df4c4ce7a7,,,,,37d5b176d438d2a5,Middleweight,9d83f6da776ff7d6,Roman Kopylov
8d5daf67983b65ba,1af574c0814429ac,,,,,3bb2dc8e87b10a46,Welterweight,3bb2dc8e87b10a46,David Zawada
8d5daf67983b65ba,1af574c0814429ac,,,,,3bb2dc8e87b10a46,Welterweight,029e1293e609fd74,Abubakar Nurmagomedov
8d5daf67983b65ba,a7807ab56cb49cad,,,,,37c5366d18ed6c05,Lightweight,37c5366d18ed6c05,Roosevelt Roberts
8d5daf67983b65ba,a7807ab56cb49cad,,,,,37c5366d18ed6c05,Lightweight,d06f8869449ba7bd,Alexander Yakovlev
8d5daf67983b65ba,c814ef3b3a26e2fe,,,,,91dac5e69e28d5b5,Women's Bantamweight,91dac5e69e28d5b5,Pannie Kianzad
8d5daf67983b65ba,c814ef3b3a26e2fe,,,,,91dac5e69e28d5b5,Women's Bantamweight,6c8072b61c276e67,Jessica-Rose Clark
8d5daf67983b65ba,f0418c2c989a5cde,,,,,113df4fde64735c6,Bantamweight,113df4fde64735c6,Davey Grant
8d5daf67983b65ba,f0418c2c989a5cde,,,,,113df4fde64735c6,Bantamweight,d3fa5c5955397532,Grigory Popov
fd87b1bbfcde9d5e,ac0a63ad13897564,,,,,47b9e0e7703a4868,Welterweight,47b9e0e7703a4868,Jorge Masvidal
fd87b1bbfcde9d5e,ac0a63ad13897564,,,,,47b9e0e7703a4868,Welterweight,8355922d564b152c,Nate Diaz
fd87b1bbfcde9d5e,7c40aa2cb6883a91,,,,,9ce6d5a03af801b7,Middleweight,9ce6d5a03af801b7,Darren Till
fd87b1bbfcde9d5e,7c40aa2cb6883a91,,,,,9ce6d5a03af801b7,Middleweight,8c0580d4fff106c1,Kelvin Gastelum
fd87b1bbfcde9d5e,28deed0ab55ca350,,,,,4a28cb716c19157a,Welterweight,4a28cb716c19157a,Stephen Thompson
fd87b1bbfcde9d5e,28deed0ab55ca350,,,,,4a28cb716c19157a,Welterweight,6d4b63c767106d3a,Vicente Luque
fd87b1bbfcde9d5e,f870cacadb058733,,,,,d3df1add9d9a7efb,Heavyweight,d3df1add9d9a7efb,Derrick Lewis
fd87b1bbfcde9d5e,f870cacadb058733,,,,,d3df1add9d9a7efb,Heavyweight,1788eee370f077b7,Blagoy Ivanov
fd87b1bbfcde9d5e,d5955b81c26230ff,,,,,ee9ebceabfd16fa7,Lightweight,ee9ebceabfd16fa7,Kevin Lee
fd87b1bbfcde9d5e,d5955b81c26230ff,,,,,ee9ebceabfd16fa7,Lightweight,84ff027394f7e470,Gregor Gillespie
fd87b1bbfcde9d5e,a2af14e9dba37b03,,,,,5e4eec08896c9423,Light Heavyweight,5e4eec08896c9423,Corey Anderson
fd87b1bbfcde9d5e,a2af14e9dba37b03,,,,,5e4eec08896c9423,Light Heavyweight,c21f26bbde777573,Johnny Walker
fd87b1bbfcde9d5e,216fddf542707629,,,,,98d961097baaf308,Featherweight,98d961097baaf308,Shane Burgos
fd87b1bbfcde9d5e,216fddf542707629,,,,,98d961097baaf308,Featherweight,87a1dc546b1c5caf,Makwan Amirkhani
fd87b1bbfcde9d5e,a3e8ef1ce72a7d02,,,,,4144798612ef96e5,Middleweight,4144798612ef96e5,Edmen Shahbazyan
fd87b1bbfcde9d5e,a3e8ef1ce72a7d02,,,,,4144798612ef96e5,Middleweight,0c6d9ea8306c029e,Brad Tavares
fd87b1bbfcde9d5e,83f7c3b91a402306,,,,,2cd428e9606856fd,Heavyweight,2cd428e9606856fd,Jairzinho Rozenstruik
fd87b1bbfcde9d5e,83f7c3b91a402306,,,,,2cd428e9606856fd,Heavyweight,3738e68d2261e60f,Andrei Arlovski
fd87b1bbfcde9d5e,515ecc54219bcc4c,,,,,e872e9a9a902c045,Women's Flyweight,e872e9a9a902c045,Katlyn Chookagian
fd87b1bbfcde9d5e,515ecc54219bcc4c,,,,,e872e9a9a902c045,Women's Flyweight,8e1f36476ef02a6a,Jennifer Maia
fd87b1bbfcde9d5e,a6c29d2cb319d923,,,,,4e0692ad070976e4,Welterweight,4e0692ad070976e4,Lyman Good
fd87b1bbfcde9d5e,a6c29d2cb319d923,,,,,4e0692ad070976e4,Welterweight,1ddb480b601cefb1,Chance Rencountre
fd87b1bbfcde9d5e,d7cbe2f23d75afd1,,,,,2c9d00968f818270,Featherweight,2c9d00968f818270,Hakeem Dawodu
fd87b1bbfcde9d5e,d7cbe2f23d75afd1,,,,,2c9d00968f818270,Featherweight,1291edf2d566a71a,Julio Arce
df05aa15b2d66f57,241a0833e1c76804,,,,,427b5953ac8e3a27,Welterweight,427b5953ac8e3a27,Demian Maia
df05aa15b2d66f57,241a0833e1c76804,,,,,427b5953ac8e3a27,Welterweight,0b31f87be71ebbb1,Ben Askren
df05aa15b2d66f57,3162ae3ccbf785ac,,,,,31a13532e724ca2b,Lightweight,31a13532e724ca2b,Stevie Ray
df05aa15b2d66f57,3162ae3ccbf785ac,,,,,31a13532e724ca2b,Lightweight,511e82663651438d,Michael Johnson
df05aa15b2d66f57,b2d05ae88f820421,,,,,08af939f41b5a57b,Lightweight,08af939f41b5a57b,Beneil Dariush
