fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
4de28817db9fc9d8,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Heavyweight,Leon Roberts,Details: Arm Triangle From Mount,ebc1f40e00e0c481,Stefan Struve,ab943cd2c3c17825,Marcos Rogerio de Lima,Submission,0,2,2:21,3 Rnd (5-5-5),441,-115,True,78.7,78.0,0,0,3,0,2,7,28,1,1,100,1,0,110,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
4de28817db9fc9d8,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Heavyweight,Leon Roberts,Details: Arm Triangle From Mount,ab943cd2c3c17825,Marcos Rogerio de Lima,ebc1f40e00e0c481,Stefan Struve,Submission,0,2,2:21,3 Rnd (5-5-5),441,-105,False,38.08,22.5,1,25,32,78,68,79,86,0,0,0,0,0,316,18,25,72,7,7,100,0,0,0,1,6,16,0,0,0,24,26,92
34c649f3f43a919b,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Light Heavyweight,Marc Goddard,Details: Punch to Body At Distance,fcd448a2fe1a23cc,Gian Villante,0d65c432720accb9,Michal Oleksiejczuk,KO/TKO,0,1,1:34,3 Rnd (5-5-5),94,180,False,3.6,4.5,0,9,20,45,9,20,45,0,0,0,0,0,0,6,12,50,0,4,0,3,4,75,9,20,45,0,0,0,0,0,0
34c649f3f43a919b,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Light Heavyweight,Marc Goddard,Details: Punch to Body At Distance,0d65c432720accb9,Michal Oleksiejczuk,fcd448a2fe1a23cc,Gian Villante,KO/TKO,0,1,1:34,3 Rnd (5-5-5),94,-220,True,105.66,107.0,1,14,22,63,14,22,63,0,0,0,0,0,2,10,18,55,4,4,100,0,0,0,13,19,68,0,0,0,1,3,33
1db00b3e736c22bf,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Women's Flyweight,Herb Dean,Details: Mark Collett 27 - 30. Ben Cartlidge 28 - 29. David Lethaby 28 - 29.,51a0c09cbe9b8472,Liz Carmouche,3cf66c62d9069f43,Lucie Pudilova,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-155,True,66.53999999999999,61.0,0,14,29,48,40,56,71,3,3,100,2,0,358,3,12,25,4,8,50,7,9,77,9,24,37,2,2,100,3,3,100
1db00b3e736c22bf,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Women's Flyweight,Herb Dean,Details: Mark Collett 27 - 30. Ben Cartlidge 28 - 29. David Lethaby 28 - 29.,3cf66c62d9069f43,Lucie Pudilova,51a0c09cbe9b8472,Liz Carmouche,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,135,False,20.34,16.5,0,33,105,31,57,133,42,0,1,0,2,1,78,13,77,16,3,6,50,17,22,77,15,81,18,2,4,50,16,20,80
244aa8f002274344,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Bantamweight,Neil Hall,Details: Andreas Gruner 27 - 30. Cezary Wojciechowski 27 - 30. Zdenek Ledvina 27 - 30.,99506df1af6c8b3b,John Dodson,d661ce4da776fc20,Petr Yan,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,225,False,34.11,41.0,1,30,81,37,35,86,40,2,8,25,0,0,37,18,65,27,8,11,72,4,5,80,25,73,34,4,7,57,1,1,100
244aa8f002274344,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Bantamweight,Neil Hall,Details: Andreas Gruner 27 - 30. Cezary Wojciechowski 27 - 30. Zdenek Ledvina 27 - 30.,d661ce4da776fc20,Petr Yan,99506df1af6c8b3b,John Dodson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-265,True,79.07000000000001,86.0,0,80,155,51,102,180,56,2,5,40,0,0,89,61,131,46,16,20,80,3,4,75,61,134,45,15,17,88,4,4,100
14c505d7ad55883c,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Light Heavyweight,Leon Roberts,Details: Ben Cartlidge 27 - 30. Paul Sutherland 27 - 30. David Lethaby 28 - 29.,d802174b0c0c1f4e,Magomed Ankalaev,7279654c7674cd24,Klidson Abreu,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-210,True,74.64,63.0,1,30,67,44,66,107,61,1,3,33,0,0,348,22,55,40,6,9,66,2,3,66,18,51,35,6,9,66,6,7,85
14c505d7ad55883c,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Light Heavyweight,Leon Roberts,Details: Ben Cartlidge 27 - 30. Paul Sutherland 27 - 30. David Lethaby 28 - 29.,7279654c7674cd24,Klidson Abreu,d802174b0c0c1f4e,Magomed Ankalaev,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,175,False,11.84,11.5,0,23,62,37,32,73,43,0,5,0,0,0,28,10,41,24,8,15,53,5,6,83,16,53,30,7,9,77,0,0,0
fd438db3e60f062a,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Welterweight,Marc Goddard,Details: Punch to Head At Distance,8be158ca1e5ea6a0,Dwight Grant,198994b47f395af0,Carlo Pedersoli Jr.,KO/TKO,0,1,4:59,3 Rnd (5-5-5),299,140,True,108.55,110.0,1,20,53,37,22,55,40,0,0,0,0,0,5,14,47,29,2,2,100,4,4,100,12,44,27,2,3,66,6,6,100
fd438db3e60f062a,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Welterweight,Marc Goddard,Details: Punch to Head At Distance,198994b47f395af0,Carlo Pedersoli Jr.,8be158ca1e5ea6a0,Dwight Grant,KO/TKO,0,1,4:59,3 Rnd (5-5-5),299,-160,False,12.370000000000001,16.5,0,17,45,37,17,45,37,1,5,20,0,0,19,7,32,21,9,11,81,1,2,50,14,41,34,3,4,75,0,0,0
c827f5212a34bf2e,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Featherweight,Herb Dean,Details: Rear Naked Choke,fbf0537e420e698e,Daniel Teymur,bebb4ae55ac2bf6f,Chris Fishgold,Submission,0,2,1:10,3 Rnd (5-5-5),370,205,False,16.94,16.5,0,17,33,51,31,50,62,1,1,100,0,0,78,14,29,48,3,3,100,0,1,0,7,20,35,1,2,50,9,11,81
c827f5212a34bf2e,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Featherweight,Herb Dean,Details: Rear Naked Choke,bebb4ae55ac2bf6f,Chris Fishgold,fbf0537e420e698e,Daniel Teymur,Submission,0,2,1:10,3 Rnd (5-5-5),370,-245,True,107.21000000000001,117.0,0,14,32,43,19,39,48,5,10,50,2,0,187,13,31,41,1,1,100,0,0,0,8,21,38,4,5,80,2,6,33
4e22e3cdb8757be1,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Women's Flyweight,Jakub Muller,Details: Rear Naked Choke,4798e823ada58fe9,Veronica Macedo,38c7f72747f4f712,Gillian Robertson,Submission,0,2,3:27,3 Rnd (5-5-5),507,158,False,19.900000000000002,19.5,0,23,41,56,35,59,59,1,1,100,0,2,110,21,38,55,2,3,66,0,0,0,8,25,32,2,2,100,13,14,92
4e22e3cdb8757be1,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Women's Flyweight,Jakub Muller,Details: Rear Naked Choke,38c7f72747f4f712,Gillian Robertson,4798e823ada58fe9,Veronica Macedo,Submission,0,2,3:27,3 Rnd (5-5-5),507,-180,True,91.00999999999999,88.5,0,5,8,62,10,14,71,2,4,50,1,3,267,5,7,71,0,1,0,0,0,0,4,7,57,0,0,0,1,1,100
18d6df67968bf06b,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Lightweight,Leon Roberts,Details: Punches to Head From Back Control,38c626ca912c7bac,Damir Hadzovic,edd02825c29028fe,Marco Polo Reyes,KO/TKO,0,2,2:03,3 Rnd (5-5-5),423,-325,True,109.77000000000001,115.0,0,58,109,53,70,121,57,2,3,66,0,0,139,48,98,48,6,7,85,4,4,100,30,69,43,2,2,100,26,38,68
18d6df67968bf06b,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Lightweight,Leon Roberts,Details: Punches to Head From Back Control,edd02825c29028fe,Marco Polo Reyes,38c626ca912c7bac,Damir Hadzovic,KO/TKO,0,2,2:03,3 Rnd (5-5-5),423,265,False,10.0,12.0,0,24,107,22,26,109,23,0,0,0,0,0,0,13,88,14,4,12,33,7,7,100,24,105,22,0,2,0,0,0,0
c77486266b05f934,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Welterweight,Marc Goddard,Details: David Lethaby 26 - 30. Andreas Gruner 27 - 30. Mark Collett 27 - 30.,e51fcd9cd84c0b93,Michel Prazeres,6a96ad1bc34fb113,Ismail Naurdiev,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-470,False,33.769999999999996,31.5,0,15,35,42,25,47,53,3,13,23,0,1,359,11,29,37,2,4,50,2,2,100,11,30,36,1,1,100,3,4,75
c77486266b05f934,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Welterweight,Marc Goddard,Details: David Lethaby 26 - 30. Andreas Gruner 27 - 30. Mark Collett 27 - 30.,6a96ad1bc34fb113,Ismail Naurdiev,e51fcd9cd84c0b93,Michel Prazeres,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,375,True,70.47,61.5,0,63,103,61,105,157,66,0,1,0,1,2,229,36,70,51,14,16,87,13,17,76,36,70,51,6,7,85,21,26,80
9af62d6e404c1002,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Lightweight,Neil Hall,Details: Cezary Wojciechowski 27 - 30. Paul Sutherland 27 - 30. David Lethaby 28 - 29.,9b7694d064a8a0ad,Rustam Khabilov,f53d4f21d1b5f2dc,Diego Ferreira,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-140,False,34.26,45.5,0,43,147,29,44,149,29,3,12,25,0,0,62,32,126,25,10,20,50,1,1,100,36,134,26,6,10,60,1,3,33
9af62d6e404c1002,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Lightweight,Neil Hall,Details: Cezary Wojciechowski 27 - 30. Paul Sutherland 27 - 30. David Lethaby 28 - 29.,f53d4f21d1b5f2dc,Diego Ferreira,9b7694d064a8a0ad,Rustam Khabilov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,120,True,65.19,71.5,0,83,284,29,91,293,31,0,0,0,1,0,13,55,237,23,18,36,50,10,11,90,69,264,26,10,15,66,4,5,80
e4b13f7f43018ec0,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Lightweight,Jakub Muller,Details: Ben Cartlidge 27 - 30. Mark Collett 27 - 30. Zdenek Ledvina 27 - 30.,135d124172a0bea3,Damir Ismagulov,58bbef3770bb2dfc,Joel Alvarez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-325,True,55.6,62.0,0,64,150,42,64,150,42,0,0,0,0,0,0,25,85,29,30,51,58,9,14,64,64,150,42,0,0,0,0,0,0
e4b13f7f43018ec0,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Lightweight,Jakub Muller,Details: Ben Cartlidge 27 - 30. Mark Collett 27 - 30. Zdenek Ledvina 27 - 30.,58bbef3770bb2dfc,Joel Alvarez,135d124172a0bea3,Damir Ismagulov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,265,False,15.200000000000001,19.0,0,38,127,29,38,127,29,0,0,0,0,0,0,26,107,24,5,11,45,7,9,77,37,126,29,1,1,100,0,0,0
01983cba42704c49,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Heavyweight,Jason Herzog,Details: Punches to Head On Ground,8d03ce87ca14e778,Francis Ngannou,0ff11cc094e887bc,Cain Velasquez,KO/TKO,0,1,0:26,5 Rnd (5-5-5-5-5),26,175,True,117.4,93.0,0,6,10,60,6,10,60,0,0,0,0,0,0,6,10,60,0,0,0,0,0,0,3,6,50,1,1,100,2,3,66
01983cba42704c49,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Heavyweight,Jason Herzog,Details: Punches to Head On Ground,0ff11cc094e887bc,Cain Velasquez,8d03ce87ca14e778,Francis Ngannou,KO/TKO,0,1,0:26,5 Rnd (5-5-5-5-5),26,-210,False,0.46,0.5,0,1,3,33,1,3,33,0,1,0,0,0,2,0,1,0,1,1,100,0,1,0,1,3,33,0,0,0,0,0,0
a212e4c197983ad1,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Lightweight,Keith Peterson,Details: Raul Porrata 28 - 29. Mike Bell 27 - 30. Derek Cleary 27 - 30.,6256b2b1562cb8e1,James Vick,e5010b1b94ca5755,Paul Felder,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-120,False,30.02,30.5,0,61,121,50,69,129,53,0,0,0,0,0,134,24,75,32,16,21,76,21,25,84,57,112,50,4,9,44,0,0,0
a212e4c197983ad1,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Lightweight,Keith Peterson,Details: Raul Porrata 28 - 29. Mike Bell 27 - 30. Derek Cleary 27 - 30.,e5010b1b94ca5755,Paul Felder,6256b2b1562cb8e1,James Vick,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,100,True,57.19,57.5,0,55,119,46,70,134,52,0,0,0,0,0,73,31,79,39,4,8,50,20,32,62,48,109,44,7,10,70,0,0,0
354425c41008a01f,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Women's Strawweight,Jason Herzog,Details: Derek Cleary 28 - 29. Dennis O'Connell 28 - 29. Chris Lee 27 - 30.,5f179af5fffeb9f6,Cortney Casey,98215d037be5bcb7,Cynthia Calvillo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,295,False,29.200000000000003,36.5,0,73,176,41,73,177,41,0,0,0,0,0,0,41,136,30,6,8,75,26,32,81,72,175,41,1,1,100,0,0,0
354425c41008a01f,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Women's Strawweight,Jason Herzog,Details: Derek Cleary 28 - 29. Dennis O'Connell 28 - 29. Chris Lee 27 - 30.,98215d037be5bcb7,Cynthia Calvillo,5f179af5fffeb9f6,Cortney Casey,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-355,True,64.54,71.0,0,82,192,42,82,192,42,0,6,0,0,0,58,41,139,29,17,24,70,24,29,82,79,186,42,3,6,50,0,0,0
c8bc7e668ffffc7c,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Featherweight,Keith Peterson,Details: Rear Naked Choke,7aa3d6964eff4877,Alex Caceres,242d36d241b43c12,Kron Gracie,Submission,0,1,2:06,3 Rnd (5-5-5),126,245,False,1.6,2.0,0,4,14,28,4,14,28,0,0,0,0,0,0,3,13,23,0,0,0,1,1,100,4,14,28,0,0,0,0,0,0
c8bc7e668ffffc7c,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Featherweight,Keith Peterson,Details: Rear Naked Choke,242d36d241b43c12,Kron Gracie,7aa3d6964eff4877,Alex Caceres,Submission,0,1,2:06,3 Rnd (5-5-5),126,-290,True,98.22,99.0,0,2,10,20,3,11,27,1,2,50,1,0,74,1,6,16,0,0,0,1,4,25,2,10,20,0,0,0,0,0,0
1521f94cafdfd783,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Welterweight,Jason Herzog,Details: Knee to Head In Clinch,6d4b63c767106d3a,Vicente Luque,a331233f597090a5,Bryan Barberena,KO/TKO,0,3,4:54,3 Rnd (5-5-5),894,-470,True,121.63000000000001,136.5,1,163,241,67,164,242,67,0,0,0,2,1,41,132,209,63,17,17,100,14,15,93,140,216,64,16,17,94,7,8,87
1521f94cafdfd783,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Welterweight,Jason Herzog,Details: Knee to Head In Clinch,a331233f597090a5,Bryan Barberena,6d4b63c767106d3a,Vicente Luque,KO/TKO,0,3,4:54,3 Rnd (5-5-5),894,375,False,83.73000000000002,94.5,1,169,355,47,195,382,51,0,1,0,0,0,31,146,324,45,16,23,69,7,8,87,147,319,46,14,21,66,8,15,53
0a4247ba4ae1cca5,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Featherweight,Keith Peterson,Details: Raul Porrata 28 - 29. Derek Cleary 28 - 29. Chris Lee 28 - 29.,8fd808923cffff82,Andre Fili,08e908ed6d18d6a0,Myles Jury,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,True,69.2,79.0,0,98,226,43,98,226,43,0,0,0,0,0,0,65,179,36,9,16,56,24,31,77,98,226,43,0,0,0,0,0,0
0a4247ba4ae1cca5,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Featherweight,Keith Peterson,Details: Raul Porrata 28 - 29. Derek Cleary 28 - 29. Chris Lee 28 - 29.,08e908ed6d18d6a0,Myles Jury,8fd808923cffff82,Andre Fili,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,False,42.9,48.0,1,76,143,53,81,148,54,0,0,0,0,0,50,47,110,42,10,11,90,19,22,86,72,134,53,0,0,0,4,9,44
58e21d505c082a9e,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Bantamweight,Ryan Brueggeman,Details: Chris Lee 27 - 30. Mike Bell 27 - 30. Chris Flores 27 - 30.,9c907996820d2d69,Jimmie Rivera,cb696ebfb6598724,Aljamain Sterling,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,False,17.1,12.0,0,24,84,28,36,97,37,0,0,0,0,0,170,8,59,13,7,16,43,9,9,100,17,77,22,7,7,100,0,0,0
58e21d505c082a9e,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Bantamweight,Ryan Brueggeman,Details: Chris Lee 27 - 30. Mike Bell 27 - 30. Chris Flores 27 - 30.,cb696ebfb6598724,Aljamain Sterling,9c907996820d2d69,Jimmie Rivera,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,True,80.95,80.5,0,101,176,57,129,206,62,0,7,0,0,0,165,36,96,37,39,51,76,26,29,89,77,146,52,23,29,79,1,1,100
0d698108c5f5d1d6,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Bantamweight,Keith Peterson,Details: Guillotine Choke On Ground,773f7feacf96153e,Benito Lopez,2dc1bc1a02961656,Manny Bermudez,Submission,0,1,3:09,3 Rnd (5-5-5),189,170,False,5.370000000000001,3.5,0,7,12,58,11,16,68,0,0,0,0,0,59,3,8,37,0,0,0,4,4,100,2,6,33,5,6,83,0,0,0
0d698108c5f5d1d6,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Bantamweight,Keith Peterson,Details: Guillotine Choke On Ground,2dc1bc1a02961656,Manny Bermudez,773f7feacf96153e,Benito Lopez,Submission,0,1,3:09,3 Rnd (5-5-5),189,-200,True,101.96000000000001,101.5,0,7,10,70,14,19,73,1,1,100,1,0,92,3,6,50,4,4,100,0,0,0,2,4,50,1,1,100,4,5,80
bdeca00572419011,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Women's Flyweight,Al Guinee,Details: Chris Lee 27 - 30. Derek Cleary 27 - 30. Raul Porrata 27 - 30.,fc6e681bf6658faf,Ashlee Evans-Smith,05fa626cb33d15b8,Andrea Lee,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,160,False,38.480000000000004,49.0,0,66,225,29,71,230,30,2,10,20,0,0,36,38,178,21,20,36,55,8,11,72,56,214,26,8,9,88,2,2,100
bdeca00572419011,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Women's Flyweight,Al Guinee,Details: Chris Lee 27 - 30. Derek Cleary 27 - 30. Raul Porrata 27 - 30.,05fa626cb33d15b8,Andrea Lee,fc6e681bf6658faf,Ashlee Evans-Smith,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-185,True,78.35,85.5,0,111,209,53,118,216,54,0,2,0,0,0,85,47,132,35,34,46,73,30,31,96,98,190,51,11,17,64,2,2,100
f96f719ad667dd96,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Lightweight,Jason Herzog,Details: Chris Flores 28 - 29. Dennis O'Connell 28 - 29. Mike Bell 28 - 29.,df1eb4354d18a906,Scott Holtzman,6fb1ba67bef41b37,Nik Lentz,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,False,28.51,27.0,0,54,122,44,86,157,54,0,0,0,0,0,17,39,99,39,13,21,61,2,2,100,40,107,37,7,8,87,7,7,100
f96f719ad667dd96,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Lightweight,Jason Herzog,Details: Chris Flores 28 - 29. Dennis O'Connell 28 - 29. Mike Bell 28 - 29.,6fb1ba67bef41b37,Nik Lentz,df1eb4354d18a906,Scott Holtzman,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,True,97.21000000000001,105.5,0,71,122,58,79,130,60,5,19,26,1,0,407,39,88,44,16,18,88,16,16,100,55,105,52,16,17,94,0,0,0
7fec3b1ec923ad24,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Bantamweight,Al Guinee,Details: Punch to Head At Distance,2c99576fefe53c7c,Renan Barao,96428b9e9bd048ea,Luke Sanders,KO/TKO,0,2,1:01,3 Rnd (5-5-5),361,130,False,16.200000000000003,20.0,0,40,78,51,41,79,51,0,0,0,0,0,0,10,33,30,27,41,65,3,4,75,34,72,47,6,6,100,0,0,0
7fec3b1ec923ad24,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Bantamweight,Al Guinee,Details: Punch to Head At Distance,96428b9e9bd048ea,Luke Sanders,2c99576fefe53c7c,Renan Barao,KO/TKO,0,2,1:01,3 Rnd (5-5-5),361,-150,True,96.51,99.5,1,39,75,52,41,78,52,0,1,0,0,0,17,26,58,44,6,8,75,7,9,77,34,70,48,2,2,100,3,3,100
a9184def876faec6,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Women's Strawweight,Ryan Brueggeman,Details: Rear Naked Choke,e76d9f656ceb82ab,Aleksandra Albu,b3d21b2610dcfaeb,Emily Whitmire,Submission,0,1,1:01,3 Rnd (5-5-5),61,-110,False,0.8,1.0,0,2,5,40,2,6,33,0,0,0,0,0,0,2,5,40,0,0,0,0,0,0,2,5,40,0,0,0,0,0,0
a9184def876faec6,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Women's Strawweight,Ryan Brueggeman,Details: Rear Naked Choke,b3d21b2610dcfaeb,Emily Whitmire,e76d9f656ceb82ab,Aleksandra Albu,Submission,0,1,1:01,3 Rnd (5-5-5),61,-110,True,98.73,99.5,0,3,5,60,8,11,72,1,1,100,1,0,51,2,4,50,0,0,0,1,1,100,3,5,60,0,0,0,0,0,0
4eb91cfc892a108e,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,2019-02-09,Middleweight,Herb Dean,Details: Garth Harriman 28 - 29. Albert Shen 27 - 30. Charlie Keech 27 - 30.,1338e2c7480bdf9e,Israel Adesanya,1f454354805b6f75,Anderson Silva,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-515,True,56.0,62.5,0,65,132,49,65,132,49,0,0,0,0,0,0,27,79,34,9,22,40,29,31,93,63,129,48,2,3,66,0,0,0
4eb91cfc892a108e,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,2019-02-09,Middleweight,Herb Dean,Details: Garth Harriman 28 - 29. Albert Shen 27 - 30. Charlie Keech 27 - 30.,1f454354805b6f75,Anderson Silva,1338e2c7480bdf9e,Israel Adesanya,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,410,False,13.0,15.5,0,31,72,43,34,75,45,0,0,0,0,0,0,16,49,32,8,12,66,7,11,63,26,67,38,5,5,100,0,0,0
aa71cf96ba4e5a36,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,2019-02-09,Lightweight,Steve Perceval,Details: Kimura From Side Control,f9b200db02b488d9,Lando Vannata,72e5e5a6edfa8223,Marcos Mariano,Submission,0,1,4:55,3 Rnd (5-5-5),295,-450,True,113.25,108.0,0,20,40,50,39,64,60,1,1,100,1,0,215,18,37,48,0,1,0,2,2,100,2,4,50,0,0,0,18,36,50
aa71cf96ba4e5a36,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,2019-02-09,Lightweight,Steve Perceval,Details: Kimura From Side Control,72e5e5a6edfa8223,Marcos Mariano,f9b200db02b488d9,Lando Vannata,Submission,0,1,4:55,3 Rnd (5-5-5),295,360,False,1.4000000000000001,1.5,0,3,9,33,4,11,36,0,0,0,0,0,0,2,7,28,0,0,0,1,2,50,1,7,14,0,0,0,2,2,100
069e3e704cbf6337,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,2019-02-09,Bantamweight,Steve Perceval,Details: Mark Craig 27 - 30. Albert Shen 27 - 30. Anthony Dimitriou 25 - 30.,94527830000ab715,Rani Yahya,5987b2458f4b5290,Ricky Simon,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,False,19.8,23.5,0,47,186,25,52,195,26,0,9,0,0,0,0,29,159,18,10,14,71,8,13,61,47,186,25,0,0,0,0,0,0
069e3e704cbf6337,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,2019-02-09,Bantamweight,Steve Perceval,Details: Mark Craig 27 - 30. Albert Shen 27 - 30. Anthony Dimitriou 25 - 30.,5987b2458f4b5290,Ricky Simon,94527830000ab715,Rani Yahya,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,True,100.9,109.0,2,54,137,39,66,150,44,4,5,80,0,0,230,40,116,34,9,16,56,5,5,100,38,114,33,0,0,0,16,23,69
